untrusted_percent, avg_runtime(s)
0, 1.146000
10, 1.128000
20, 1.132000
30, 1.140000
40, 1.142000
50, 1.152000
60, 1.132000
70, 1.142000
80, 1.152000
90, 1.136000
100, 1.126000
