num_variables, secl_runtime(s), reg_runtime(s)
1000, 1.182000, 1.120000
2000, 1.286000, 1.144000
3000, 1.172000, 1.136000
4000, 1.190000, 1.172000
5000, 1.172000, 1.168000
6000, 1.208000, 1.154000
7000, 1.292000, 1.174000
8000, 1.280000, 1.168000
9000, 1.148000, 1.164000
10000, 1.204000, 1.182000
