dataset_size, nosgx_poly_ni(ms), sgx_part(ms), sgx_nopart(ms)
1000, 1021, 00, 6168.6
2000, 1287.8, 00, 8573.2
3000, 1620.2, 00, 11571.6
4000, 2110.2, 00, 15922.2
